BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.63376,-122.33968,1970,1.0,7,94002,0,94002,"Office, Parking",Office,93905.0,Parking,31348.0,Unknown,12371.421297881658,Unknown,70.0,60.29999924,0.0,55,2,0.0,0.9989681070615519
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.55515,-122.3275,1974,1.0,1,93020,0,93020,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,93020.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,60.0,13.5,0.0,51,1,0.0,1.0
NonResidential,Other,98121.0,7,DOWNTOWN,47.6153,-122.35014,1946,1.0,1,23000,0,23000,"Office, Other",Other,20310.0,Office,2689.600098,Unknown,12371.421297881658,Unknown,63.16069600818833,36.79999924,0.0,79,2,0.0,0.8830434782608696
NonResidential,Supermarket / Grocery Store,98118.0,2,SOUTHEAST,47.52095,-122.26825,2002,1.0,1,61053,0,61053,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,54434.0,Parking,0.0,Unknown,12371.421297881658,Unknown,32.0,249.1999969,0.0,23,2,0.0,0.8915859990500057
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59895,-122.33379,1904,1.0,5,78920,0,78920,Office,Office,78564.0,Unknown,32095.931352154963,Unknown,12371.421297881658,2017,88.0,36.0,0.0,121,1,0.0,0.9954891028890015
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59855,-122.33327,1906,1.0,7,99440,0,99440,"Office, Retail Store",Office,65088.0,Retail Store,23857.0,Unknown,12371.421297881658,Unknown,64.0,75.0,0.0,119,2,0.0,0.6545454545454545
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59856,-122.33379,1907,1.0,6,73260,0,73260,Office,Office,63871.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,82.0,47.29999924,0.0,118,1,0.0,0.8718400218400219
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59979,-122.3338,1900,1.0,4,69817,0,69817,"Office, Retail Store",Office,34647.0,Retail Store,26039.0,Unknown,12371.421297881658,Unknown,87.0,39.20000076,771085.1875,125,2,0.0,0.49625449389117265
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60035,-122.33379,1900,1.0,4,84750,0,84750,"Enclosed Mall, Office",Office,41609.0,Enclosed Mall,28734.0,Unknown,12371.421297881658,Unknown,63.16069600818833,30.79999924,0.0,125,2,0.0,0.49096165191740415
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60146,-122.33248,1900,1.0,6,75496,13320,62176,"Office, Restaurant, Retail Store",Office,45799.0,Retail Store,9739.0,Restaurant,4689.0,Unknown,63.16069600818833,62.09999847,0.0,125,3,0.17643318851329873,0.6066414114655081
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.59962,-122.33247,1900,1.0,4,164380,0,164380,"Office, Retail Store",Office,123607.0,Retail Store,20795.0,Unknown,12371.421297881658,Unknown,79.0,53.90000153,399538.3125,125,2,0.0,0.7519588757756418
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59858,-122.33198,1907,1.0,7,160580,0,160580,Office,Office,160580.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,98.0,28.0,347207.9063,118,1,0.0,1.0
Nonresidential COS,Other,98104.0,2,DOWNTOWN,47.59871,-122.3299,1906,1.0,3,67755,0,67755,"Data Center, Office, Other, Other - Entertainment/Public Assembly",Other,33647.0,Office,19705.0,Other - Entertainment/Public Assembly,11988.0,Unknown,63.16069600818833,31.0,0.0,119,4,0.0,0.49659803704523653
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.59334,-122.32905,1910,1.0,3,56700,0,56700,"Distribution Center, Non-Refrigerated Warehouse, Office",Office,26250.0,Distribution Center,18050.0,Non-Refrigerated Warehouse,12400.0,Unknown,37.0,43.40000153,0.0,115,3,0.0,0.46296296296296297
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.59366,-122.32666,1922,1.0,1,82852,0,82852,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,58472.0,Retail Store,23282.0,Unknown,12371.421297881658,Unknown,83.0,30.20000076,0.0,103,2,0.0,0.7057403562979772
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.57941,-122.33131,1953,1.0,2,76442,0,76442,"Distribution Center, Office, Other",Other,50500.0,Distribution Center,18000.0,Office,7604.0,Unknown,63.16069600818833,60.59999847,0.0,72,3,0.0,0.6606315899636326
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.57658,-122.33054,1962,1.0,2,92792,0,92792,"Distribution Center, Office",Distribution Center,85343.0,Office,13435.0,Unknown,12371.421297881658,Unknown,56.0,35.09999847,0.0,63,2,0.0,0.9197236830761273
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.58444,-122.33282,1941,2.0,2,125519,0,125519,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,142901.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,15.69999981,0.0,84,1,0.0,1.1384810267768226
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.58361,-122.33369,1900,1.0,4,129000,25800,103200,Office,Office,104869.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,80.0,41.70000076,0.0,125,1,0.2,0.812937984496124
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58781,-122.33264,1954,1.0,1,78814,0,78814,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,78814.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,69.0,11.60000038,0.0,71,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.59486,-122.33368,1904,1.0,4,58970,0,58970,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,39870.0,Non-Refrigerated Warehouse,11600.0,Multifamily Housing,7000.0,Unknown,63.16069600818833,32.79999924,0.0,121,4,0.0,0.6761064948278785
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.59403,-122.33367,1910,1.0,6,75600,10800,64800,"Distribution Center, Office, Parking",Distribution Center,51040.0,Office,10500.0,Parking,6000.0,Unknown,15.0,43.70000076,0.0,115,3,0.14285714285714285,0.6751322751322751
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.59363,-122.33371,1907,1.0,4,56270,0,56270,"Distribution Center, Non-Refrigerated Warehouse, Office, Retail Store",Distribution Center,39884.0,Non-Refrigerated Warehouse,9270.0,Office,4116.0,Unknown,63.16069600818833,18.79999924,0.0,118,4,0.0,0.7087968722232095
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59701,-122.33378,1904,1.0,4,66842,0,66842,"Office, Retail Store",Office,43122.0,Retail Store,10514.0,Unknown,12371.421297881658,Unknown,31.0,103.5,0.0,121,2,0.0,0.6451332994225187
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59639,-122.33368,1909,1.0,6,75288,10800,64488,"Office, Parking",Office,65508.0,Parking,10918.0,Unknown,12371.421297881658,Unknown,81.0,45.40000153,0.0,116,2,0.14344915524386356,0.870098820529168
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59806,-122.33475,1904,1.0,7,184322,0,184322,"Data Center, Office",Office,183916.0,Data Center,406.0,Unknown,12371.421297881658,Unknown,81.0,52.70000076,0.0,121,2,0.0,0.9977973329282451
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59767,-122.33467,2009,1.0,7,287853,0,287853,"Office, Retail Store",Office,273812.0,Retail Store,12102.0,Unknown,12371.421297881658,Unknown,43.0,89.40000153,0.0,16,2,0.0,0.9512216304850045
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.59202,-122.33486,1914,1.0,2,64512,0,64512,Office,Office,63000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,53.0,97.09999847,0.0,111,1,0.0,0.9765625
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.58924,-122.33566,2009,1.0,6,286000,111774,174226,"Distribution Center, Office, Other, Other - Recreation, Parking",Parking,111774.0,Office,108747.0,Other,49271.0,Unknown,63.16069600818833,362.6000061,0.0,16,5,0.39081818181818184,0.39081818181818184
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58365,-122.33467,1926,1.0,7,144050,0,144050,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,144050.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,26.0,30.20000076,0.0,99,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,GREATER DUWAMISH,47.58252,-122.33465,1930,1.0,3,60592,0,60592,Office,Office,60384.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,16.0,84.59999847,0.0,95,1,0.0,0.9965672035912332
NonResidential,Retail Store,98134.0,2,GREATER DUWAMISH,47.57842,-122.33558,1993,1.0,1,107930,0,107930,Retail Store,Retail Store,107704.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,57.0,70.5,0.0,32,1,0.0,0.9979060502177337
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.57096,-122.3355,1926,1.0,1,99084,0,99084,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,99084.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,83.0,18.60000038,0.0,99,1,0.0,1.0
NonResidential,Distribution Center,98106.0,1,Delridge,47.56676,-122.35247,1953,1.0,1,72719,0,72719,Distribution Center,Distribution Center,72719.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,28.0,38.20000076,0.0,72,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98134.0,3,EAST,47.59534849,-122.327269,1930,0.0,4,76624,0,76624,Office,Office,76624.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,91.0,41.29999924,0.0,95,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98105.0,4,NORTHEAST,47.66158,-122.31625,2001,1.0,6,91706,36583,55123,"Office, Other, Parking",Office,53281.0,Parking,34701.0,Other,3724.0,Unknown,2.0,150.3000031,0.0,24,3,0.39891610145464856,0.580997971779382
NonResidential,Medical Office,98109.0,7,LAKE UNION,47.62395,-122.33392,2008,1.0,5,129093,39902,89191,"Medical Office, Other, Parking",Medical Office,89131.0,Parking,37652.0,Other,5615.0,Unknown,6.0,210.0,0.0,17,3,0.3090949935317949,0.690440225263957
NonResidential,Large Office,98106.0,1,DELRIDGE,47.56787,-122.36419,1991,1.0,5,138106,16221,121885,"Office, Parking",Office,119083.0,Parking,16221.0,Unknown,12371.421297881658,Unknown,41.0,70.40000153,0.0,34,2,0.11745326053900627,0.8622579757577513
NonResidential,Retail Store,98108.0,2,GREATER DUWAMISH,47.56664,-122.32346,1973,1.0,1,56572,0,56572,Retail Store,Retail Store,56576.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,66.0,44.90000153,0.0,52,1,0.0,1.0000707063565015
NonResidential,Medical Office,98104.0,3,EAST,47.60979,-122.32298,2004,1.0,0,225982,0,225982,Medical Office,Medical Office,200184.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,53.0,103.6999969,7815663.0,21,1,0.0,0.8858404651697923
NonResidential,Mixed Use Property,98121.0,7,DOWNTOWN,47.61783,-122.33729,2006,0.0,0,516407,0,516407,"Financial Office, Hotel, Multifamily Housing, Other, Parking, Restaurant, Supermarket/Grocery Store",Parking,385196.0,Multifamily Housing,340236.0,Hotel,67627.0,Unknown,31.0,78.90000153,0.0,19,7,0.0,0.7459155278685223
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59794,-122.32767,2000,1.0,11,312512,0,312512,"Data Center, Office, Restaurant",Office,303312.0,Data Center,4738.0,Restaurant,4462.0,Unknown,63.16069600818833,82.40000153,0.0,25,3,0.0,0.9705611304525906
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61077,-122.3361,1926,1.0,6,97720,0,97720,"Data Center, Office, Retail Store",Office,51881.0,Data Center,11999.0,Retail Store,9713.0,Unknown,63.16069600818833,33.70000076,0.0,99,3,0.0,0.5309148587801883
NonResidential,Medical Office,98104.0,3,EAST,47.61002,-122.32222,1985,1.0,10,422503,206580,215923,Medical Office,Medical Office,197408.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,46.0,87.40000153,994154.3125,40,1,0.48894327377557084,0.4672345521806946
NonResidential,Medical Office,98122.0,3,CENTRAL,47.60649,-122.31121,1987,1.0,7,94500,0,94500,Medical Office,Medical Office,113739.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,68.0,50.5,0.0,38,1,0.0,1.2035873015873015
NonResidential,Retail Store,98106.0,1,DELRIDGE,47.53655,-122.36377,2005,0.0,1,94713,0,94713,Retail Store,Retail Store,109758.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,79.0,53.0,0.0,20,1,0.0,1.1588483101580564
NonResidential,Medical Office,98122.0,7,EAST,47.60707,-122.3288,2008,1.0,9,302902,101342,201560,"Medical Office, Parking",Medical Office,201365.0,Parking,86270.0,Unknown,12371.421297881658,Unknown,58.0,73.5,0.0,17,2,0.33457025704683363,0.6647859703798589
NonResidential,Medical Office,98104.0,3,EAST,47.60883,-122.32494,1973,1.0,19,319911,156407,163504,"Medical Office, Parking",Medical Office,170727.0,Parking,69171.0,Unknown,12371.421297881658,Unknown,50.0,90.69999695,3593940.25,52,2,0.48890785249647556,0.5336703020527584
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60353,-122.33558,1900,1.0,6,205521,0,205521,"Office, Retail Store",Office,114919.0,Retail Store,28643.0,Unknown,12371.421297881658,Unknown,94.0,58.90000153,2068666.75,125,2,0.0,0.5591594046350494
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60197,-122.33437,1900,1.0,6,56700,0,56700,"Office, Retail Store",Office,46000.0,Retail Store,10500.0,Unknown,12371.421297881658,Unknown,55.0,54.29999924,0.0,125,2,0.0,0.8112874779541446
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.59554,-122.32471,1925,1.0,4,72000,0,72000,Office,Office,72000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,89.0,38.0,0.0,100,1,0.0,1.0
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63347,-122.34078,2000,1.0,4,191146,94892,96254,"Office, Parking",Office,103000.0,Parking,80000.0,Unknown,12371.421297881658,Unknown,93.0,49.5,0.0,25,2,0.49643727831082,0.53885511598464
NonResidential,Other,98121.0,1,DELRIDGE,47.56797,-122.36711,2001,1.0,3,68763,11527,57236,"Other - Recreation, Parking, Swimming Pool",Other - Recreation,50000.0,Parking,11527.0,Swimming Pool,0.0,Unknown,63.16069600818833,191.8999939,0.0,24,3,0.1676337565260387,0.7271352326105609
NonResidential,Other,98118.0,2,SOUTHEAST,47.56961,-122.28881,1994,3.0,1,102133,0,102133,"Parking, Strip Mall",Strip Mall,107427.0,Parking,0.0,Unknown,12371.421297881658,Unknown,63.16069600818833,199.3000031,0.0,31,2,0.0,1.0518343728275876
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61567,-122.33503,2008,1.0,14,362046,0,362046,"Office, Other, Parking",Office,232443.0,Parking,97874.0,Other,3534.0,20172015,86.0,66.59999847,0.0,17,3,0.0,0.64202615137303
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62476,-122.35521,1994,3.0,2,81336,0,81336,Lifestyle Center,Lifestyle Center,81385.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,164.1999969,0.0,31,1,0.0,1.0006024392642865
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.6115,-122.33278,2001,1.0,23,538933,0,538933,"Office, Parking",Office,366554.0,Parking,122821.0,Unknown,12371.421297881658,2017201520142013201120092008,90.0,44.59999847,0.0,24,2,0.0,0.6801476250294564
NonResidential,Other,98121.0,7,DOWNTOWN,47.61234,-122.34897,1983,1.0,6,275982,197130,78852,"Office, Parking",Parking,197040.0,Office,78852.0,Unknown,12371.421297881658,Unknown,63.16069600818833,66.40000153,0.0,42,2,0.7142857142857143,0.7139596060612649
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62497,-122.35965,1982,1.0,5,98668,0,98668,Office,Office,98668.0,Unknown,32095.931352154963,Unknown,12371.421297881658,2016201520142013201220102009,91.0,44.5,0.0,43,1,0.0,1.0
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.57639,-122.32072,2007,1.0,1,158931,28381,130550,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,80157.0,Multifamily Housing,34302.0,Parking,26937.0,Unknown,12.0,72.19999695,0.0,18,4,0.17857434987510304,0.5043509447496083
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65692,-122.37059,1978,1.0,1,105100,0,105100,Office,Office,105100.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,1.0,214.8000031,0.0,47,1,0.0,1.0
NonResidential,Supermarket / Grocery Store,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63718,-122.37734,2008,1.0,1,57176,0,57176,"Personal Services (Health/Beauty, Dry Cleaning, etc), Retail Store, Supermarket/Grocery Store",Supermarket/Grocery Store,39500.0,Retail Store,15000.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5500.0,Unknown,31.0,214.1000061,0.0,17,5,0.0,0.690849307401707
NonResidential,Retail Store,98121.0,7,MAGNOLIA / QUEEN ANNE,47.63284,-122.37712,1978,1.0,1,50660,0,50660,Retail Store,Retail Store,50660.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,51.0,58.40000153,0.0,47,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63156,-122.37551,1937,1.0,2,61929,0,61929,Office,Office,39879.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,59.0,60.70000076,0.0,88,1,0.0,0.6439471007121058
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62302,-122.36476,2000,1.0,4,165111,55000,110111,"Data Center, Office, Parking",Office,104667.0,Parking,55000.0,Data Center,5444.0,Unknown,1.0,231.3999939,0.0,25,3,0.33310924166167005,0.6339189999454912
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61588,-122.34965,1925,1.0,3,20565,0,20565,Office,Office,20565.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,65.0,40.40000153,0.0,100,1,0.0,1.0
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62175,-122.36313,2000,1.0,5,159937,55971,103966,"Office, Parking",Office,106449.0,Parking,50258.0,Unknown,12371.421297881658,Unknown,63.0,73.80000305,0.0,25,2,0.3499565453897472,0.6655683175250254
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62101,-122.36188,2008,1.0,5,183964,46763,137201,"Data Center, Office, Parking",Office,133451.0,Parking,46763.0,Data Center,3750.0,Unknown,56.0,108.3000031,0.0,17,3,0.2541964732230219,0.7254191037376878
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.61891,-122.35958,1986,1.0,5,208210,78848,129362,"Office, Parking",Office,109978.0,Parking,78848.0,Unknown,12371.421297881658,2016201120102009,95.0,52.70000076,0.0,39,2,0.3786945871956198,0.5282070986023726
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61813,-122.35833,1986,1.0,7,277486,80283,197203,"Office, Other, Parking",Office,178625.0,Parking,87624.0,Other,14653.0,Unknown,63.0,65.90000153,0.0,39,3,0.28932270456887915,0.6437261699689354
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.614,-122.35375,1993,1.0,3,187130,0,187130,"Non-Refrigerated Warehouse, Office, Other, Other - Recreation, Other - Services, Restaurant",Office,171783.0,Non-Refrigerated Warehouse,9581.0,Other - Recreation,4413.0,2010,77.0,54.59999847,0.0,32,6,0.0,0.9179874953241063
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61287,-122.35022,2000,1.0,5,251044,117867,133177,"Data Center, Office",Office,126218.0,Data Center,12717.0,Unknown,12371.421297881658,2016201520122009,99.0,123.6999969,0.0,25,2,0.46950733735918804,0.502772422364207
NonResidential,Warehouse,98101.0,7,DOWNTOWN,47.60703,-122.34038,1912,1.0,5,154330,0,154330,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,95330.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,81.0,14.80000019,0.0,113,1,0.0,0.6177023261841509
NonResidential,Large Office,98006.0,7,DOWNTOWN,47.60604,-122.33948,1918,1.0,6,108245,14690,93555,"Adult Education, Fitness Center/Health Club/Gym, Office, Other - Restaurant/Bar, Parking, Retail Store",Office,64055.0,Adult Education,14621.0,Parking,12359.0,Unknown,63.16069600818833,47.5,266262.0,107,6,0.1357106563813571,0.5917594346159176
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.6047,-122.33739,1905,1.0,6,167860,0,167860,"Data Center, Office, Retail Store",Office,110370.0,Retail Store,19801.0,Data Center,634.0,Unknown,70.0,53.90000153,0.0,120,3,0.0,0.6575122125580841
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60247,-122.33621,1910,1.0,6,112560,0,112560,"Office, Retail Store",Office,80400.0,Retail Store,16080.0,Unknown,12371.421297881658,Unknown,86.0,54.59999847,0.0,115,2,0.0,0.7142857142857143
NonResidential,Retail Store,98104.0,7,DOWNTOWN,47.60223,-122.33602,1910,1.0,6,86204,0,86204,Retail Store,Other,67670.0,Retail Store,13534.0,Unknown,12371.421297881658,Unknown,89.0,45.0,0.0,115,1,0.0,0.7849983759454318
Nonresidential COS,Warehouse,98134.0,2,GREATER DUWAMISH,47.5829,-122.32417,1985,1.0,2,145158,0,145158,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,101633.0,Office,48544.0,Other,10270.0,Unknown,51.0,53.70000076,0.0,40,3,0.0,0.7001543146089089
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.58716,-122.32214,1951,1.0,2,112896,0,112896,"Office, Parking",Office,110746.0,Parking,57500.0,Unknown,12371.421297881658,Unknown,66.0,95.90000153,0.0,74,2,0.0,0.9809559240362812
