BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Small- and Mid-Sized Office,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1261345711282322,-1.0736271985349397,0.2633925945863652,-0.0857120169740317,0.170273167075079,-0.1020630539342417,0.2076506304498688,-0.1824287376498417,"Office, Parking",Office,-0.1391142453210964,Parking,-0.091164187808532,Unknown,-1.2862010488590543e-16,Unknown,0.9889673554240728,55.5,-0.1272217167147576,2024.7366074054137,2,-2.0345327956153088,1.363022562608468
NonResidential,Small- and Mid-Sized Office,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0813629011883559,-1.0383553031028083,0.2938510554976295,-0.0857120169740317,0.170273167075079,-0.0962138152561426,0.2387563457209412,-0.1853971926614126,"Office, Parking",Office,-0.1136638241443402,Parking,-0.3494713597285632,Unknown,-1.2862010488590543e-16,Unknown,0.512655077538328,0.0,-0.1272217167147576,2024.7061489445023,2,-2.4815183254641617,1.1813669777229163
NonResidential,Medical Office,-0.6324211750019721,-0.1882766909057066,NORTHEAST,0.8930093176702936,0.6551258226967039,0.8116448909891212,-0.0857120169740317,-0.0035425960935082,0.6776290764769405,1.993838532109451,0.1585499813864624,"Medical Office, Parking",Medical Office,0.2204853367745319,Parking,1.3470120648153123,Unknown,-1.2862010488590543e-16,Unknown,-2.5184230544618664,182.0,-0.1272217167147576,2024.188355109011,2,2.9423745251245883,0.3253776209262693
NonResidential,Medical Office,-0.6324211750019721,-0.1882766909057066,NORTHEAST,0.9064408186522868,0.6555559677630837,0.9943956564567064,-0.0857120169740317,-0.0035425960935082,0.6386839629912517,2.174482871808686,0.0572863047624587,Medical Office,Medical Office,0.1137301563697211,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.8256051957189647,87.69999695,-0.1272217167147576,2024.0056043435434,1,3.4046304554518314,0.17806953510633067
NonResidential,Self-Storage Facility,-0.5238497802043502,0.7237260061248022,BALLARD,1.1098321192364515,-2.561929127736137,-0.4676104672839759,0.7608332935292295,-0.351174122430683,0.070617572588179,-0.3287127842242995,0.1839786526319912,"Fitness Center/Health Club/Gym, Office, Other - Education, Other - Recreation, Other - Restaurant/Bar, Outpatient Rehabilitation/Physical Therapy, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant, Retail Store, Self-Storage Facility, Vocat",Unknown,0.0,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,51.0,-0.1272217167147576,2025.467610467284,13,-4.6548298415927745,0.0
NonResidential,Warehouse,0.5075784703730574,-1.55628073645147,SOUTHWEST,-1.012131837486782,-1.6203415777299182,1.085771039190499,-0.0857120169740317,-0.0035425960935082,-0.021675159352143,-0.3287127842242995,0.0776226816373093,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0.1351693698610103,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.8590640069097787,12.0,-0.1272217167147576,2023.9142289608094,1,15.16541488271919,-6.2361419201121695
NonResidential,Hospital,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2205814748585872,0.1673413175767928,1.1771464219242918,-0.0857120169740317,0.5179046934122539,1.7790293341835708,3.6239986947530713,0.9189582733145928,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),1.147714030584492,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.739002963376102,200.3000031,-0.1272217167147576,2023.8228535780756,1,2.037065170944014,0.6451349668785529
NonResidential,Supermarket / Grocery Store,0.4532927729742464,0.2677246576095478,NORTH,2.289245824510554,1.7730728498623565,1.0248541173679706,-0.0857120169740317,-0.351174122430683,1.4761426622452662,4.6071652341021805,0.2630445178849383,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,0.3306465857743298,Parking,-0.7677911888974449,Parking,-0.8747788754675663,Unknown,0.6425584260526219,122.5999985,-0.1272217167147576,2023.975145882632,2,3.121083992718235,0.22399365198984522
NonResidential,Supermarket / Grocery Store,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.0099998532038583,-0.1810761860801118,1.4208141092144055,-0.0857120169740317,-0.5249898855992704,-0.2725092997450771,-0.3287127842242995,-0.2114326751524007,Supermarket/Grocery Store,Supermarket/Grocery Store,-0.169561386416387,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,103.1999969,-0.1272217167147576,2023.5791858907855,1,1.2062442805871167,0.6222223849791758
Nonresidential COS,Other,0.0732928911825699,-1.55628073645147,DELRIDGE,-1.083979707818846,-0.8705987272679118,-0.1934843190825979,-0.9322573274772928,-0.5249898855992704,0.0872331106822925,-0.3287127842242995,0.2031260074718202,"Office, Other - Services",Other - Services,0.0751482169295502,Office,-0.2355798570881419,Unknown,-1.2862010488590543e-16,Unknown,0.0,35.29999924,-0.1272217167147576,2025.1934843190827,2,-3.7682111947318773,0.8614643722066028
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.1114823050675882,-0.3905568333403899,1.1466879610130276,-0.0857120169740317,-0.5249898855992704,1.0070579141929938,-0.3287127842242995,1.2631104511616094,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,2.097108104794317,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,4.300000191,-0.1272217167147576,2023.853312038987,1,-0.3264090173877573,2.082410629258433
NonResidential,Other,-0.7409925697995939,0.7237260061248022,LAKE UNION,0.7056078992075996,-0.7183273738177937,1.207604882835556,-0.0857120169740317,-0.1773583592620956,1.2718249126537111,3.77787215281276,0.2864395514429821,"Office, Parking, Retail Store",Parking,0.6351612209479844,Office,2.01765862573197,Retail Store,-0.3444564971382347,Unknown,0.0,93.0,-0.1272217167147576,2023.7923951171645,3,2.9704341495639413,0.49940932484385475
NonResidential,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.4086224886061884,-0.3221637678080257,-0.2848597018163906,-0.0857120169740317,-0.1773583592620956,-0.24947525400176,0.0127670190640448,-0.2914743584892619,"Other, Parking",Other,-0.0937028790026519,Parking,-0.4089647785621544,Unknown,-1.2862010488590543e-16,Unknown,0.0,95.5,-0.1272217167147576,2025.2848597018165,2,-0.051175492796390665,0.375599894176241
NonResidential,Retail Store,0.8875783521647339,0.2677246576095478,NORTHWEST,2.2216619227440337,-0.5957360299387049,1.085771039190499,-0.0857120169740317,-0.5249898855992704,0.2125220953602609,-0.3287127842242995,0.3475060831312933,Retail Store,Retail Store,0.2169150161407003,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.3827517290240338,82.90000153,-0.1272217167147576,2023.9142289608094,1,-1.546722865060575,1.0206704191062705
NonResidential,Warehouse,0.8875783521647339,0.2677246576095478,NORTHWEST,2.29073821350857,-0.3187226072782108,1.1466879610130276,-0.0857120169740317,-0.1773583592620956,-0.0506722975677801,-0.3287127842242995,0.0442070623772222,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.1355871489080134,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.089486220804632,11.89999962,-0.1272217167147576,2023.853312038987,1,6.487031376159881,2.6757647751545073
NonResidential,Other,0.8875783521647339,0.2677246576095478,NORTHWEST,2.326768747888703,-0.561324424639333,0.08064182911878,4.147014535542274,-0.5249898855992704,0.073855289861336,-0.3287127842242995,0.187709721776369,"Parking, Strip Mall",Strip Mall,0.3578259757810287,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,0.0,81.09999847,-0.1272217167147576,2024.9193581708812,2,-4.450768317901952,4.844960685319228
NonResidential,Supermarket / Grocery Store,0.8875783521647339,0.2677246576095478,NORTHWEST,2.381560743957986,-0.369909870160889,0.6898110473440643,-0.9322573274772928,-0.5249898855992704,0.307796373536743,-0.3287127842242995,0.4572979177995891,Wholesale Club/Supercenter,Wholesale Club/Supercenter,0.5354342988368906,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.3100661297188676,95.5,-0.1272217167147576,2024.3101889526558,1,-1.0679553512837592,1.7395731232453053
NonResidential,Retail Store,0.8875783521647339,0.2677246576095478,NORTHWEST,2.314829635904726,-0.4206669879777987,0.1720172118525726,-0.0857120169740317,-0.5249898855992704,0.0887986003528299,-0.3287127842242995,0.2049300409042667,"Retail Store, Supermarket/Grocery Store",Retail Store,-0.2164164417078337,Supermarket/Grocery Store,0.5792909990226139,Unknown,-1.2862010488590543e-16,Unknown,0.6858595422240533,150.8999939,-0.1272217167147576,2024.8279827881474,2,-3.7017788897370143,-2.4371605053225007
NonResidential,Supermarket / Grocery Store,0.8875783521647339,0.2677246576095478,NORTHWEST,2.2849818559448587,-0.4748652663239122,1.085771039190499,-0.0857120169740317,-0.5249898855992704,-0.366025959973274,-0.3287127842242995,-0.3191990722851771,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,-0.2833275354266154,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,0.6425584260526219,177.8000031,-0.1272217167147576,2023.9142289608094,2,0.8980586629656023,0.774064045750479
NonResidential,Large Office,-0.7409925697995939,0.7237260061248022,LAKE UNION,0.7363084728807268,-0.8852236595199309,0.8116448909891212,-0.0857120169740317,-0.1773583592620956,0.1604624479527516,0.4238406059276182,0.0526204182939951,Office,Office,0.1181303820419252,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.4260528451954652,51.70000076,-0.1272217167147576,2024.188355109011,1,2.641369437741712,0.7361870864434827
NonResidential,Small- and Mid-Sized Office,-0.7409925697995939,0.7237260061248022,LAKE UNION,0.7100850662016478,-0.7759668126943333,1.1771464219242918,-0.0857120169740317,-0.0035425960935082,-0.0819820909785293,0.6309405666386522,-0.2914087572735366,Office,Office,0.0619043156921892,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.90236512308121,43.29999924,-0.1272217167147576,2023.8228535780756,1,-7.696077998350789,-0.7550955940901974
NonResidential,Small- and Mid-Sized Office,-0.7409925697995939,0.7237260061248022,LAKE UNION,0.6857804453771392,-0.7256398399438032,1.207604882835556,-0.0857120169740317,-0.1773583592620956,-0.0389951677979984,0.5568805908370025,-0.21875541085774,"Office, Parking",Office,-0.1781457166570524,Parking,0.038587442168709,Unknown,-1.2862010488590543e-16,Unknown,0.2961494966811712,87.0,-0.1272217167147576,2023.7923951171645,2,-14.28075893202303,4.568404925961019
NonResidential,Large Office,-0.7409925697995939,0.7237260061248022,LAKE UNION,0.6800240878134279,-0.6426218421588087,1.1466879610130276,-0.0857120169740317,-0.1773583592620956,1.27684159546157,2.688042434409129,0.6323875625704796,"Data Center, Office, Parking, Restaurant",Office,0.6028900177371043,Parking,1.478294687476651,Data Center,-0.3444564971382347,2016201520142013201220112010,1.421978517138386,68.69999695,-0.1272217167147576,2023.853312038987,4,2.1052278089651515,0.4721729146982899
NonResidential,Large Office,-0.7409925697995939,0.7237260061248022,LAKE UNION,0.6928159935105137,-0.6671401109351155,1.1466879610130276,-0.0857120169740317,-0.0035425960935082,1.0091215142132477,2.378114965614499,0.4206104379052015,"Office, Parking",Office,0.4854584548073974,Parking,-0.1805358857427084,Unknown,-1.2862010488590543e-16,201720162012,1.1188707039383667,62.20000076,-0.1272217167147576,2023.853312038987,2,2.356619031622346,0.4810703646387726
NonResidential,Mixed Use Property,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1902518964470848,-0.1819364762128712,0.9030202737229138,-0.0857120169740317,0.3440889302436665,0.3781295549167079,-0.3287127842242995,0.5383482198282272,"Data Center, Library, Non-Refrigerated Warehouse, Office, Other - Entertainment/Public Assembly, Other - Recreation, Other - Services, Restaurant, Social/Meeting Hall",Other - Entertainment/Public Assembly,0.3196503440158943,Other - Recreation,0.7416958323403664,Social/Meeting Hall,0.9905417032428024,Unknown,0.0,212.3999939,6.575075555209984,2024.0969797262771,9,-0.8693125939248688,0.845346098604498
NonResidential,Large Office,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.3828839042748275,0.2245506113869528,0.6288941255215359,-0.0857120169740317,0.170273167075079,2.0548757299944103,2.860017106845312,1.4752975834251707,"Office, Parking",Office,1.3847210777930348,Parking,1.825519043877767,Unknown,-1.2862010488590543e-16,Unknown,1.378677400966955,31.60000038,-0.1272217167147576,2024.3711058744784,2,1.3918199845851953,0.6738709585113458
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.4176352480852972,0.2133668396647486,0.1720172118525726,-0.0857120169740317,-0.351174122430683,-0.0819820909785293,-0.3287127842242995,0.0081263937282939,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,-0.1109925673020787,Office,-0.2893559751170575,Unknown,-1.2862010488590543e-16,Unknown,1.032268471595504,16.29999924,-0.1272217167147576,2024.8279827881474,2,4.009568191062456,1.3538635813905635
NonResidential,Retail Store,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.407188525099336,0.3183222358283831,0.1415587509413084,-0.0857120169740317,-0.5249898855992704,-0.3651934041030336,-0.3287127842242995,-0.3182396545051942,Retail Store,Retail Store,-0.2821604814664041,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,23.79999924,-0.1272217167147576,2024.8584412490586,1,0.90010602746691,0.7726330166324608
NonResidential,Small- and Mid-Sized Office,-0.5238497802043502,0.7237260061248022,BALLARD,1.1211316359355212,-2.2255556859335845,-1.1072381464205243,-0.0857120169740317,0.3440889302436665,-0.0532838189727221,-0.1658281265548322,-0.0096433355813032,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking, Retail Store",Office,-0.2493705876065412,Retail Store,-0.1758711424083496,Parking,-0.5565854484699674,Unknown,0.0,60.20000076,-0.1272217167147576,2026.1072381464205,5,3.112166690599365,4.680043443098607
NonResidential,Warehouse,-0.5238497802043502,0.7237260061248022,BALLARD,1.085527498411943,-2.23630931259002,-0.619902771840297,-0.0857120169740317,-0.351174122430683,-0.272402561812995,-0.3287127842242995,-0.2113096728729157,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.1694317137541413,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,4.300000191,-0.1272217167147576,2025.6199027718403,1,1.2067169340718669,0.6219901627447122
NonResidential,Other,-0.5238497802043502,0.7237260061248022,BALLARD,0.9808470701238284,-1.774763656510712,1.4208141092144055,-0.0857120169740317,0.170273167075079,1.5750816094232338,4.464667430360375,0.4215370550773217,"Parking, Retail Store",Parking,0.8611547367097921,Retail Store,2.359835490627704,Unknown,-1.2862010488590543e-16,Unknown,0.0,134.8000031,-0.1272217167147576,2023.5791858907855,2,2.8345626052958965,0.5467365827635632
NonResidential,Self-Storage Facility,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.6488971172837463,-1.8182083082016125,0.8116448909891212,-0.0857120169740317,-0.0035425960935082,0.2047373421804065,0.2860454398830446,0.1466515608842817,"Parking, Self-Storage Facility",Self-Storage Facility,0.4102310210165914,Parking,-0.5572796948340745,Unknown,-1.2862010488590543e-16,Unknown,0.0,3.599999905,-0.1272217167147576,2024.188355109011,2,1.397133697432648,2.0036941802981496
NonResidential,Warehouse,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.838856916885918,-1.773903366378564,1.085771039190499,-0.0857120169740317,-0.0035425960935082,0.0321634535900679,-0.3287127842242995,0.1396650314095347,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0.2005762606977419,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.3353762847955235,11.80000019,-0.1272217167147576,2023.9142289608094,1,-10.220071153236054,6.236154340082435
NonResidential,Self-Storage Facility,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.4267443550104313,-1.8005723604855466,-0.1630258581713337,-0.0857120169740317,-0.1773583592620956,-0.0501741872180636,-0.3287127842242995,0.0447810730148188,Self-Storage Facility,Self-Storage Facility,0.1005467690414081,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,12.60000038,-0.1272217167147576,2025.1630258581713,1,6.5514321696068665,-2.00395411697291
NonResidential,Large Office,-0.6867068724007831,-1.1002793879362156,DOWNTOWN,-0.355907075224748,0.2400358337717313,1.2380633437468205,-0.0857120169740317,1.039351982918016,0.5704997719772066,0.6744990767057453,0.4469001251071252,"Office, Other, Parking",Office,0.5878566337607527,Parking,-0.1231954253711289,Other,-0.7223995787609383,Unknown,1.0755695877669351,50.90000153,-0.1272217167147576,2023.7619366562533,3,1.1822950855319427,1.0304239591952713
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.4632597117382822,0.3630573227171998,0.1415587509413084,-0.0857120169740317,-0.5249898855992704,-0.5603103439491116,-0.3287127842242995,-0.5430878214037431,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.5192021080515457,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.3059918016617886,17.60000038,-0.1272217167147576,2024.8584412490586,1,0.5866619950427933,0.9266330947813102
NonResidential,Distribution Center,2.7875777611231163,-1.1002793879362156,GREATER DUWAMISH,-1.5873411970003026,0.2753077292038625,0.1720172118525726,-0.0857120169740317,-0.5249898855992704,0.1633159086704131,-0.3287127842242995,0.2908020322887161,"Distribution Center, Parking",Distribution Center,0.3594857858577737,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-0.0502594326902795,51.0,-0.1272217167147576,2024.8279827881474,2,-2.012741972906466,2.2011682069702707
