BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,Large Office,98108.0,2,GREATER DUWAMISH,47.54699,-122.32882,1975,1.0,5,238148,0,"Office, Parking",Office,Parking,5616.0,Parking,5616.0,43.90000153,50,2,0.0
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,47.54326,-122.33134,1969,1.0,1,71718,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,2.099999905,56,1,0.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.53628,-122.3329,1969,1.0,1,55450,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,21244.0,Unknown,12311.108329416667,87.30000305,56,2,0.0
NonResidential,Distribution Center,98108.0,1,GREATER DUWAMISH,47.52549,-122.33064,1979,1.0,1,54880,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,54.79999924,46,1,0.0
NonResidential,Retail Store,98126.0,1,DELRIDGE,47.52222,-122.36892,1992,1.0,1,102500,0,"Parking, Retail Store",Retail Store,Parking,0.0,Unknown,12311.108329416667,77.69999695,33,2,0.0
NonResidential,Other,98105.0,4,NORTHEAST,47.66478,-122.29804,2002,1.0,6,361398,272900,"Non-Refrigerated Warehouse, Other, Parking, Retail Store",Parking,Retail Store,63419.0,Non-Refrigerated Warehouse,15757.0,111.4000015,23,4,0.7551231606151667
NonResidential,Supermarket / Grocery Store,98144.0,2,GREATER DUWAMISH,47.57903,-122.29982,1963,1.0,1,50785,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,277.2999878,62,1,0.0
NonResidential,Small- and Mid-Sized Office,98106.0,1,Delridge,47.54103,-122.33766,1929,1.0,3,85126,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,467.0,96,1,0.0
NonResidential,Other,98125.0,5,North,47.70911,-122.32529,2000,1.0,5,303255,19820,"Other, Parking, Restaurant, Retail Store",Parking,Retail Store,298043.0,Other,5636.0,36.5,25,4,0.06535753738602826
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.56613,-122.33838,1986,1.0,1,411584,0,"Distribution Center, Non-Refrigerated Warehouse, Refrigerated Warehouse",Distribution Center,Non-Refrigerated Warehouse,83683.0,Refrigerated Warehouse,35760.0,41.70000076,39,3,0.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.59937,-122.33116,1902,1.0,4,73320,0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,Office,23277.0,Retail Store,6540.0,23.0,123,3,0.0
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.6252,-122.36737,2008,1.0,4,242686,100176,"Office, Parking",Office,Parking,76364.0,Unknown,12311.108329416667,65.0,17,2,0.4127803004705669
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.5992,-122.33223,1900,1.0,6,95760,15840,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,58.29999924,125,1,0.16541353383458646
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56733,-122.3352,1946,1.0,1,179413,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,19.39999962,79,1,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.57513,-122.33739,1917,0.0,1,65288,0,"Non-Refrigerated Warehouse, Office, Other - Services, Retail Store",Non-Refrigerated Warehouse,Other - Services,5000.0,Retail Store,5000.0,8.600000381,108,4,0.0
NonResidential,Warehouse,98106.0,1,Delridge,47.5725,-122.3571,1966,1.0,1,170632,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,5826.0,Unknown,12311.108329416667,3.599999905,59,2,0.0
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63264,-122.34171,1994,1.0,10,381511,0,"Office, Parking",Office,Parking,168978.0,Unknown,12311.108329416667,52.29999924,31,2,0.0
NonResidential,Large Office,98104.0,3,DOWNTOWN,47.60214,-122.32726,2009,1.0,17,413264,138098,"Office, Parking",Office,Parking,94781.0,Unknown,12311.108329416667,46.09999847,16,2,0.33416411785202677
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,47.6586,-122.3124,2009,1.0,6,122400,54300,"Multifamily Housing, Office, Parking, Retail Store",Office,Parking,33399.0,Multifamily Housing,20740.0,70.69999695,16,4,0.44362745098039214
NonResidential,Retail Store,98105.0,4,NORTHEAST,47.66246,-122.29898,1956,1.0,2,93803,0,"Non-Refrigerated Warehouse, Other, Restaurant, Retail Store",Retail Store,Restaurant,2950.0,Other,2500.0,59.90000153,69,4,0.0
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,47.51304,-122.28394,1966,1.0,2,123000,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,24433.0,Unknown,12311.108329416667,21.89999962,59,2,0.0
NonResidential,Medical Office,98122.0,3,EAST,47.6056366,-122.3214798,2003,1.0,5,275130,112980,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,55.90000153,22,1,0.4106422418493076
NonResidential,Warehouse,98136.0,2,GREATER DUWAMISH,47.51168,-122.28285,1978,1.0,1,60448,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,7746.0,Unknown,12311.108329416667,19.29999924,47,2,0.0
NonResidential,Other,98121.0,7,MAGNOLIA / QUEEN ANNE,47.61915,-122.35871,1928,3.0,4,62600,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,58.70000076,97,1,0.0
NonResidential,Mixed Use Property,98122.0,3,EAST,47.60453796,-122.3203278,2004,1.0,4,77412,21612,"Office, Other, Parking",Other,Office,19200.0,Parking,17000.0,60.09999847,21,3,0.27918152224461323
NonResidential,Medical Office,98122.0,3,EAST,47.60796711,-122.3195445,1990,1.0,5,289419,159157,"Medical Office, Parking",Medical Office,Parking,139000.0,Unknown,12311.108329416667,87.69999695,35,2,0.5499189756028457
NonResidential,Other,98115.0,5,NORTH,47.6993,-122.32378,1987,1.0,5,90266,0,Financial Office,Financial Office,Unknown,31733.045428599267,Unknown,12311.108329416667,90.80000305,38,1,0.0
NonResidential,Warehouse,98107.0,6,Ballard,47.6582,-122.36434,2004,1.0,4,87332,6458,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,13.60000038,21,1,0.07394769385792149
NonResidential,Hotel,98122.0,3,EAST,47.61210727,-122.3205972,2003,1.0,6,150545,50017,"Hotel, Parking",Hotel,Parking,50017.0,Unknown,12311.108329416667,138.8999939,22,2,0.33223952970872495
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62147,-122.34817,1999,1.0,5,141718,0,"Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,Restaurant,5803.0,Unknown,12311.108329416667,135.8000031,26,2,0.0
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62562,-122.35121,2008,1.0,5,111856,21273,"Hotel, Parking, Restaurant, Swimming Pool",Hotel,Parking,20000.0,Restaurant,4006.0,98.90000153,17,4,0.19018201973966528
NonResidential,Warehouse,98122.0,3,EAST,47.61818,-122.31728,1988,1.0,4,132828,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,8.199999809,37,1,0.0
NonResidential,Warehouse,98106.0,1,DELRIDGE,47.53935,-122.34402,1970,1.0,1,70400,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,12353.0,Unknown,12311.108329416667,200.6999969,55,2,0.0
NonResidential,Retail Store,98133.0,5,NORTHWEST,47.71417,-122.34256,1995,1.0,1,101830,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,87.69999695,30,1,0.0
NonResidential,University,98144.0,3,CENTRAL,47.5997,-122.30364,1974,2.0,4,114000,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,66.40000153,51,1,0.0
NonResidential,Warehouse,98053.0,1,SOUTHWEST,47.57311,-122.3601,1965,1.0,1,152365,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,7858.0,Unknown,12311.108329416667,6.900000095,60,2,0.0
NonResidential,Medical Office,98122.0,3,CENTRAL,47.60705,-122.30966,1910,1.0,6,320946,0,"Laboratory, Medical Office",Medical Office,Laboratory,86298.0,Unknown,12311.108329416667,79.30000305,115,2,0.0
NonResidential,Retail Store,98108.0,2,GREATER DUWAMISH,47.54862,-122.32272,1958,1.0,1,74178,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,75.69999695,67,1,0.0
NonResidential,Warehouse,98125.0,5,NORTH,47.70799,-122.30185,1987,1.0,4,80360,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,9.399999619,38,1,0.0
NonResidential,Supermarket / Grocery Store,98122.0,3,EAST,47.61318,-122.32122,1996,1.0,3,119190,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,225.5,29,1,0.0
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.59394,-122.32452,2008,1.0,2,51856,0,"Automobile Dealership, Office",Automobile Dealership,Office,3753.0,Unknown,12311.108329416667,37.29999924,17,2,0.0
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.58718,-122.33467,1921,1.0,3,66138,12586,"Manufacturing/Industrial Plant, Office, Parking, Retail Store",Office,Manufacturing/Industrial Plant,13884.0,Parking,13858.0,139.8000031,104,4,0.19029907163809007
NonResidential,Large Office,98105.0,4,NORTHEAST,47.66181,-122.31231,1960,1.0,3,113944,48510,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,273.2000122,65,1,0.42573544899248755
NonResidential,Low-Rise Multifamily,98103.0,4,LAKE UNION,47.64859,-122.33311,2000,1.0,3,93079,36093,Multifamily Housing,Multifamily Housing,Unknown,31733.045428599267,Unknown,12311.108329416667,23.0,25,1,0.3877673803972969
NonResidential,Worship Facility,98115.0,4,NORTHEAST,47.67738,-122.28996,1957,1.0,2,22220,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,40.09999847,68,1,0.0
NonResidential,Mixed Use Property,98108.0,2,GREATER DUWAMISH,47.54437,-122.30863,1962,1.0,1,44700,0,"Non-Refrigerated Warehouse, Office, Other",Office,Other,14024.0,Non-Refrigerated Warehouse,10095.0,45.40000153,63,3,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54137,-122.33051,1976,1.0,1,44100,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,42.29999924,49,1,0.0
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,47.54113,-122.32633,1965,1.0,1,27800,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,48.09999847,60,1,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.55436,-122.33631,2001,1.0,1,46340,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,55.29999924,24,1,0.0
Campus,Other,98155.0,2,GREATER DUWAMISH,47.54134,-122.30529,1994,3.0,1,22800,0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,Unknown,31733.045428599267,Unknown,12311.108329416667,116.6999969,31,1,0.0
NonResidential,Small- and Mid-Sized Office,98122.0,3,CENTRAL,47.60191,-122.31438,1910,1.0,3,38460,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,53.70000076,115,1,0.0
NonResidential,Worship Facility,98103.0,6,NORTHWEST,47.68576,-122.35481,1922,1.0,2,21022,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,51.29999924,103,1,0.0
NonResidential,Distribution Center,98118.0,2,GREATER DUWAMISH,47.51127,-122.281,1967,1.0,1,48001,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,52.0,58,1,0.0
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,47.51399,-122.27946,1979,1.0,1,26380,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,2760.0,Unknown,12311.108329416667,20.0,46,2,0.0
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,47.51018,-122.28192,1969,1.0,1,37351,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,9569.0,Unknown,12311.108329416667,72.40000153,56,2,0.0
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,47.51127,-122.281,1981,1.0,1,30375,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,11.39999962,44,1,0.0
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,47.51104,-122.28245,1979,1.0,1,30004,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,4950.0,Unknown,12311.108329416667,12.60000038,46,2,0.0
NonResidential,Other,98115.0,4,NORTHEAST,47.68541,-122.27097,1928,1.0,3,39971,0,"Office, Other, Retail Store, Swimming Pool",Other,Retail Store,3142.0,Office,644.0,283.1000061,97,4,0.0
NonResidential,Worship Facility,98117.0,6,BALLARD,47.68164,-122.3753,1914,1.0,2,33589,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,18.10000038,111,1,0.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66587,-122.38476,1979,1.0,3,43500,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,74.0,46,1,0.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.67528,-122.40836,1978,1.0,2,28492,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,70.19999695,47,1,0.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.6744,-122.40735,1963,1.0,3,22325,0,"Medical Office, Office, Other, Other - Services, Parking, Retail Store",Office,Medical Office,1800.0,Other,1000.0,62.79999924,62,6,0.0
NonResidential,Restaurant,98107.0,6,BALLARD,47.67398,-122.40765,1977,1.0,3,22719,0,"Parking, Restaurant",Restaurant,Parking,0.0,Unknown,12311.108329416667,59.79999924,48,2,0.0
NonResidential,Laboratory,98101.0,7,DOWNTOWN,47.61597,-122.33086,1946,1.0,2,44588,22000,Laboratory,Laboratory,Unknown,31733.045428599267,Unknown,12311.108329416667,105.0999985,79,1,0.49340629765856286
NonResidential,Retail Store,98144.0,3,DOWNTOWN,47.59692,-122.31543,1917,1.0,2,147545,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,49.70000076,108,1,0.0
Nonresidential COS,Other,98115.0,4,NORTH,47.68339,-122.31947,1923,1.0,2,21462,0,"Office, Other",Other,Office,200.0,Unknown,12311.108329416667,46.5,102,2,0.0
NonResidential,Other,98013.0,6,NORTHWEST,47.67713,-122.35398,1917,1.0,2,28072,0,Social/Meeting Hall,Social/Meeting Hall,Unknown,31733.045428599267,Unknown,12311.108329416667,66.59999847,108,1,0.0
NonResidential,Restaurant,98121.0,7,DOWNTOWN,47.61468,-122.34925,1955,1.0,2,31020,0,Restaurant,Restaurant,Unknown,31733.045428599267,Unknown,12311.108329416667,168.6999969,70,1,0.0
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61402,-122.35016,1917,1.0,2,21600,0,"Office, Other - Lodging/Residential",Office,Other - Lodging/Residential,7200.0,Unknown,12311.108329416667,75.80000305,108,2,0.0
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.6158,-122.35126,1974,1.0,5,61825,13320,"Bank Branch, Office",Office,Bank Branch,3547.0,Unknown,12311.108329416667,112.5,51,2,0.21544682571775173
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61683,-122.35176,1942,1.0,3,64630,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,21.79999924,83,1,0.0
NonResidential,Worship Facility,98121.0,7,DOWNTOWN,47.61636,-122.35094,1948,1.0,2,20920,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,57.79999924,77,1,0.0
NonResidential,Worship Facility,98116.0,1,SOUTHWEST,47.57384,-122.41182,1926,1.0,2,22128,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,32.90000153,99,1,0.0
NonResidential,Retail Store,98133.0,5,NORTHWEST,47.72736,-122.34579,1968,1.0,1,48139,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,24.0,57,1,0.0
NonResidential,Worship Facility,98116.0,1,SOUTHWEST,47.56633,-122.38725,1949,1.0,2,21364,0,"K-12 School, Worship Facility",Worship Facility,K-12 School,6000.0,Unknown,12311.108329416667,52.0,76,2,0.0
NonResidential,University,98121.0,7,DOWNTOWN,47.61741,-122.33491,1992,1.0,2,28923,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,17.70000076,33,1,0.0
NonResidential,University,98121.0,7,DOWNTOWN,47.61789,-122.33573,1928,1.0,3,21600,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,16.60000038,97,1,0.0
NonResidential,Retail Store,98105.0,4,NORTHEAST,47.6646,-122.29932,1996,1.0,1,25735,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,48.5,29,1,0.0
NonResidential,Retail Store,98105.0,4,NORTHEAST,47.66246,-122.29898,1956,1.0,2,25862,0,"Other, Retail Store",Retail Store,Other,300.0,Unknown,12311.108329416667,184.3000031,69,2,0.0
NonResidential,Retail Store,98105.0,4,NORTHEAST,47.66246,-122.29898,2003,1.0,2,49965,0,"Other, Retail Store",Retail Store,Other,2500.0,Unknown,12311.108329416667,68.5,22,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.6026,-122.33232,1929,1.0,2,20028,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,27.5,96,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60247,-122.33372,1900,1.0,7,23622,0,"Office, Restaurant",Office,Restaurant,2285.0,Unknown,12311.108329416667,20.20000076,125,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60237,-122.33365,1902,1.0,3,23563,0,"Office, Restaurant",Office,Restaurant,3380.0,Unknown,12311.108329416667,37.5,123,2,0.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.60284,-122.33407,1903,1.0,3,28600,0,"Office, Restaurant, Retail Store",Office,Retail Store,11000.0,Restaurant,3000.0,44.90000153,122,3,0.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.60427,-122.33385,1978,1.0,2,38539,12379,"Office, Parking, Retail Store",Retail Store,Parking,12379.0,Office,10611.0,86.0,47,3,0.3212070889229093
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60427,-122.33385,1906,1.0,5,26840,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,68.80000305,119,1,0.0
NonResidential,Retail Store,98104.0,7,DOWNTOWN,47.60427,-122.33385,1906,1.0,2,46800,0,"Office, Retail Store",Retail Store,Office,10781.0,Unknown,12311.108329416667,26.60000038,119,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60431,-122.33335,1979,1.0,3,63990,26640,"Office, Parking",Office,Parking,26640.0,Unknown,12311.108329416667,53.0,46,2,0.41631504922644164
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61285,-122.34817,1908,1.0,3,28800,0,"Non-Refrigerated Warehouse, Office, Other",Office,Other,7200.0,Non-Refrigerated Warehouse,6200.0,40.70000076,117,3,0.0
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.6172,-122.34979,1954,1.0,3,33552,4968,"Office, Parking",Office,Parking,4968.0,Unknown,12311.108329416667,68.40000153,71,2,0.148068669527897
NonResidential,Retail Store,98121.0,7,DOWNTOWN,47.61652,-122.34854,1931,1.0,2,26270,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,63.5,94,1,0.0
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61595,-122.34756,1926,1.0,3,57620,7820,"Office, Parking",Office,Parking,7820.0,Unknown,12311.108329416667,47.90000153,99,2,0.13571676501214855
NonResidential,Mixed Use Property,98121.0,7,DOWNTOWN,47.61543,-122.34651,1954,1.0,2,28696,6080,"Bank Branch, Other, Parking",Other,Bank Branch,7760.0,Parking,6080.0,21.79999924,71,3,0.21187621968218567
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.61471,-122.34525,1990,1.0,5,57800,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,42.70000076,35,1,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.61319,-122.33695,1955,1.0,2,31890,0,Financial Office,Financial Office,Unknown,31733.045428599267,Unknown,12311.108329416667,57.40000153,70,1,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61267,-122.33852,1925,1.0,2,44098,13660,"Office, Parking",Office,Parking,13155.0,Unknown,12311.108329416667,58.79999924,100,2,0.3097646151752914
NonResidential,Restaurant,98101.0,7,DOWNTOWN,47.61332,-122.33904,1923,1.0,3,22381,0,Restaurant,Restaurant,Unknown,31733.045428599267,Unknown,12311.108329416667,162.0,102,1,0.0
NonResidential,Laboratory,98121.0,7,DOWNTOWN,47.61763,-122.35507,1926,0.0,4,49249,0,"Laboratory, Office",Laboratory,Office,7165.0,Unknown,12311.108329416667,693.0999756,99,2,0.0
